Pattern,Example File,Standard/Custom,Iteration,All Tests Passed,Applies Design Pattern,Model Name,Timestamp
Decorator,icecream.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182100
Decorator,icecream.py,custom,5,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_182626
Decorator,icecream.py,custom,6,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_183201
Decorator,icecream.py,custom,7,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_183718
Decorator,icecream.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184259
Decorator,icecream.py,custom,9,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_184840
Decorator,icecream.py,custom,10,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_185404
Decorator,icecream.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185937
Decorator,icecream.py,custom,12,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_190512
Decorator,icecream.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191103
Decorator,icecream.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191630
Decorator,icecream.py,custom,15,Yes,Flawed,gemini-2.5-flash-preview-05-20,20250611_192223
Decorator,sword.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173622
Decorator,sword.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174152
Decorator,sword.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174733
Decorator,sword.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182202
Decorator,sword.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182735
Decorator,sword.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183250
Decorator,sword.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183809
Decorator,sword.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184341
Decorator,sword.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184931
Decorator,sword.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185455
Decorator,sword.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190043
Decorator,sword.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190602
Decorator,sword.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191153
Decorator,sword.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191723
Decorator,sword.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192313
Factorymethod,car.py,standard,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173935
Factorymethod,car.py,standard,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174519
Factorymethod,car.py,standard,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_175031
Factorymethod,car.py,standard,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182509
Factorymethod,car.py,standard,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183038
Factorymethod,car.py,standard,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183612
Factorymethod,car.py,standard,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184138
Factorymethod,car.py,standard,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184723
Factorymethod,car.py,standard,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185258
Factorymethod,car.py,standard,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185818
Factorymethod,car.py,standard,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190400
Factorymethod,car.py,standard,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190943
Factorymethod,car.py,standard,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191508
Factorymethod,car.py,standard,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192109
Factorymethod,car.py,standard,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192641
Factorymethod,monster.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173832
Factorymethod,monster.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174419
Factorymethod,monster.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174945
Factorymethod,monster.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182418
Factorymethod,monster.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182943
Factorymethod,monster.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183528
Factorymethod,monster.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184038
Factorymethod,monster.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185207
Factorymethod,monster.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185718
Factorymethod,monster.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190845
Factorymethod,monster.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192545
Factorymethod,monster.py,custom,12,No,No,gemini-2.5-flash-preview-05-20,20250611_223810
Factorymethod,monster.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_223849
Factorymethod,monster.py,custom,14,No,No,gemini-2.5-flash-preview-05-20,20250611_223917
Factorymethod,monster.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_223958
Factorymethod,wand.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173912
Factorymethod,wand.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174452
Factorymethod,wand.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_175006
Factorymethod,wand.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182448
Factorymethod,wand.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183011
Factorymethod,wand.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183549
Factorymethod,wand.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184105
Factorymethod,wand.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184656
Factorymethod,wand.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185234
Factorymethod,wand.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185752
Factorymethod,wand.py,custom,11,No,Yes,gemini-2.5-flash-preview-05-20,20250611_190336
Factorymethod,wand.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190915
Factorymethod,wand.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191439
Factorymethod,wand.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192042
Factorymethod,wand.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192618
State,Stall.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173636
State,Stall.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174210
State,Stall.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174748
State,Stall.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182220
State,Stall.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182750
State,Stall.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183309
State,Stall.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183825
State,Stall.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184357
State,Stall.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184946
State,Stall.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185512
State,Stall.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190057
State,Stall.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190617
State,Stall.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191210
State,Stall.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191740
State,Stall.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192330
State,elevator.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173718
State,elevator.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174256
State,elevator.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174836
State,elevator.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182301
State,elevator.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182821
State,elevator.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183406
State,elevator.py,custom,7,No,No,gemini-2.5-flash-preview-05-20,20250611_183902
State,elevator.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184449
State,elevator.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185047
State,elevator.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185556
State,elevator.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190131
State,elevator.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190710
State,elevator.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191246
State,elevator.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191827
State,elevator.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192417
State,traffic_light.py,standard,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173654
State,traffic_light.py,standard,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174229
State,traffic_light.py,standard,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174810
State,traffic_light.py,standard,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182235
State,traffic_light.py,standard,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182806
State,traffic_light.py,standard,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183334
State,traffic_light.py,standard,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183840
State,traffic_light.py,standard,8,No,Yes,gemini-2.5-flash-preview-05-20,20250611_184418
State,traffic_light.py,standard,9,No,Yes,gemini-2.5-flash-preview-05-20,20250611_185021
State,traffic_light.py,standard,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185531
State,traffic_light.py,standard,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190113
State,traffic_light.py,standard,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190642
State,traffic_light.py,standard,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191225
State,traffic_light.py,standard,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191801
State,traffic_light.py,standard,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192354
Strategy,Vector.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173817
Strategy,Vector.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174400
Strategy,Vector.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174930
Strategy,Vector.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182401
Strategy,Vector.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182921
Strategy,Vector.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183511
Strategy,Vector.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184021
Strategy,Vector.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184556
Strategy,Vector.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185153
Strategy,Vector.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185657
Strategy,Vector.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190237
Strategy,Vector.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190825
Strategy,Vector.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191336
Strategy,Vector.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191937
Strategy,Vector.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192525
Strategy,graphtraversal.py,custom,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173800
Strategy,graphtraversal.py,custom,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174337
Strategy,graphtraversal.py,custom,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174913
Strategy,graphtraversal.py,custom,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182342
Strategy,graphtraversal.py,custom,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182906
Strategy,graphtraversal.py,custom,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183454
Strategy,graphtraversal.py,custom,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184001
Strategy,graphtraversal.py,custom,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184530
Strategy,graphtraversal.py,custom,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185133
Strategy,graphtraversal.py,custom,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185639
Strategy,graphtraversal.py,custom,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190214
Strategy,graphtraversal.py,custom,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190753
Strategy,graphtraversal.py,custom,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191317
Strategy,graphtraversal.py,custom,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191919
Strategy,graphtraversal.py,custom,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192506
Strategy,validator.py,standard,1,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_173745
Strategy,validator.py,standard,2,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174321
Strategy,validator.py,standard,3,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_174853
Strategy,validator.py,standard,4,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182327
Strategy,validator.py,standard,5,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_182850
Strategy,validator.py,standard,6,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183437
Strategy,validator.py,standard,7,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_183942
Strategy,validator.py,standard,8,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_184516
Strategy,validator.py,standard,9,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185117
Strategy,validator.py,standard,10,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_185624
Strategy,validator.py,standard,11,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190202
Strategy,validator.py,standard,12,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_190735
Strategy,validator.py,standard,13,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191302
Strategy,validator.py,standard,14,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_191904
Strategy,validator.py,standard,15,Yes,Yes,gemini-2.5-flash-preview-05-20,20250611_192449
Adapter,calculator.py,custom,16,Yes,Yes,gpt-4o-2024-08-06,20250617_184013
Adapter,calculator.py,custom,17,Yes,Flawed,gpt-4o-2024-08-06,20250617_184247
Adapter,calculator.py,custom,18,No,No,gpt-4o-2024-08-06,20250617_184517
Adapter,calculator.py,custom,19,Yes,Yes,gpt-4o-2024-08-06,20250619_221837
Adapter,calculator.py,custom,20,Yes,Flawed,gpt-4o-2024-08-06,20250619_222104
Adapter,calculator.py,custom,21,No,No,gpt-4o-2024-08-06,20250619_222348
Adapter,calculator.py,custom,22,Yes,Yes,gpt-4o-2024-08-06,20250619_222611
Adapter,calculator.py,custom,23,Yes,Yes,gpt-4o-2024-08-06,20250619_222827
Adapter,calculator.py,custom,24,Yes,Yes,gpt-4o-2024-08-06,20250619_223038
Adapter,calculator.py,custom,25,Yes,Flawed,gpt-4o-2024-08-06,20250619_223254
Adapter,calculator.py,custom,26,Yes,Yes,gpt-4o-2024-08-06,20250619_223514
Adapter,calculator.py,custom,27,Yes,Flawed,gpt-4o-2024-08-06,20250619_223736
Adapter,calculator.py,custom,28,Yes,Yes,gpt-4o-2024-08-06,20250619_223943
Adapter,calculator.py,custom,29,Yes,Yes,gpt-4o-2024-08-06,20250619_224209
Adapter,calculator.py,custom,30,Yes,Yes,gpt-4o-2024-08-06,20250619_224423
Adapter,gridmovement.py,custom,16,Yes,Flawed,gpt-4o-2024-08-06,20250617_184004
Adapter,gridmovement.py,custom,17,Yes,Flawed,gpt-4o-2024-08-06,20250617_184236
Adapter,gridmovement.py,custom,18,Yes,Flawed,gpt-4o-2024-08-06,20250617_184509
Adapter,gridmovement.py,custom,19,Yes,Flawed,gpt-4o-2024-08-06,20250619_221825
Adapter,gridmovement.py,custom,20,Yes,Flawed,gpt-4o-2024-08-06,20250619_222056
Adapter,gridmovement.py,custom,21,Yes,Flawed,gpt-4o-2024-08-06,20250619_222340
Adapter,gridmovement.py,custom,22,Yes,Flawed,gpt-4o-2024-08-06,20250619_222604
Adapter,gridmovement.py,custom,23,Yes,Flawed,gpt-4o-2024-08-06,20250619_222819
Adapter,gridmovement.py,custom,24,Yes,Flawed,gpt-4o-2024-08-06,20250619_223028
Adapter,gridmovement.py,custom,25,Yes,Flawed,gpt-4o-2024-08-06,20250619_223246
Adapter,gridmovement.py,custom,26,Yes,Flawed,gpt-4o-2024-08-06,20250619_223501
Adapter,gridmovement.py,custom,27,Yes,Flawed,gpt-4o-2024-08-06,20250619_223727
Adapter,gridmovement.py,custom,28,Yes,Flawed,gpt-4o-2024-08-06,20250619_223934
Adapter,gridmovement.py,custom,29,Yes,Flawed,gpt-4o-2024-08-06,20250619_224200
Adapter,gridmovement.py,custom,30,Yes,Flawed,gpt-4o-2024-08-06,20250619_224416
Adapter,roundhole.py,standard,16,Yes,Flawed,gpt-4o-2024-08-06,20250617_183956
Adapter,roundhole.py,standard,17,Yes,Flawed,gpt-4o-2024-08-06,20250617_184229
Adapter,roundhole.py,standard,18,Yes,Flawed,gpt-4o-2024-08-06,20250617_184502
Adapter,roundhole.py,standard,19,Yes,Flawed,gpt-4o-2024-08-06,20250619_221817
Adapter,roundhole.py,standard,20,Yes,Flawed,gpt-4o-2024-08-06,20250619_222045
Adapter,roundhole.py,standard,21,Yes,Flawed,gpt-4o-2024-08-06,20250619_222334
Adapter,roundhole.py,standard,22,Yes,Yes,gpt-4o-2024-08-06,20250619_222555
Adapter,roundhole.py,standard,23,Yes,Flawed,gpt-4o-2024-08-06,20250619_222813
Adapter,roundhole.py,standard,24,Yes,Flawed,gpt-4o-2024-08-06,20250619_223022
Adapter,roundhole.py,standard,25,Yes,Flawed,gpt-4o-2024-08-06,20250619_223242
Adapter,roundhole.py,standard,26,Yes,Flawed,gpt-4o-2024-08-06,20250619_223455
Adapter,roundhole.py,standard,27,Yes,Flawed,gpt-4o-2024-08-06,20250619_223718
Adapter,roundhole.py,standard,28,Yes,Flawed,gpt-4o-2024-08-06,20250619_223926
Adapter,roundhole.py,standard,29,Yes,Flawed,gpt-4o-2024-08-06,20250619_224154
Adapter,roundhole.py,standard,30,Yes,Flawed,gpt-4o-2024-08-06,20250619_224407
Decorator,cafecito.py,standard,16,Yes,Yes,gpt-4o-2024-08-06,20250617_184030
Decorator,cafecito.py,standard,17,Yes,Yes,gpt-4o-2024-08-06,20250617_184305
Decorator,cafecito.py,standard,18,Yes,Yes,gpt-4o-2024-08-06,20250617_184533
Decorator,cafecito.py,standard,19,Yes,Yes,gpt-4o-2024-08-06,20250619_221858
Decorator,cafecito.py,standard,20,Yes,Yes,gpt-4o-2024-08-06,20250619_222119
Decorator,cafecito.py,standard,21,Yes,Yes,gpt-4o-2024-08-06,20250619_222403
Decorator,cafecito.py,standard,22,Yes,Flawed,gpt-4o-2024-08-06,20250619_222624
Decorator,cafecito.py,standard,23,Yes,Yes,gpt-4o-2024-08-06,20250619_222840
Decorator,cafecito.py,standard,24,Yes,Yes,gpt-4o-2024-08-06,20250619_223055
Decorator,cafecito.py,standard,25,Yes,Yes,gpt-4o-2024-08-06,20250619_223307
Decorator,cafecito.py,standard,26,Yes,Yes,gpt-4o-2024-08-06,20250619_223529
Decorator,cafecito.py,standard,27,Yes,Flawed,gpt-4o-2024-08-06,20250619_223750
Decorator,cafecito.py,standard,28,Yes,Flawed,gpt-4o-2024-08-06,20250619_224001
Decorator,cafecito.py,standard,29,Yes,Yes,gpt-4o-2024-08-06,20250619_224226
Decorator,cafecito.py,standard,30,Yes,Flawed,gpt-4o-2024-08-06,20250619_224443
Decorator,icecream.py,custom,16,Yes,Flawed,gpt-4o-2024-08-06,20250617_184022
Decorator,icecream.py,custom,17,Yes,Flawed,gpt-4o-2024-08-06,20250617_184254
